site_code,RI_shannon,RI_biomass,RI_d100,RI_length,collection_date,qtr,length_A20_mu,length_A20_sd,d100_A20_mu,d100_A20_sd,biomass_A20_mu,biomass_A20_sd,shannon_A20_mu,shannon_A20_sd,length_mu,d100_mu,biomass_mu,shannon,q_2w_max,depth_mx,canopy_density_mid,conductivity,do_mg_l,nh4_n,no3n,ortho_p,year,month,day,annualrain,flsh,lfpp,hfpp3,RR_length,RR_d100,RR_biomass,RR_shannon,LRR_length,LRR_d100,LRR_biomass,LRR_shannon,y_margin,LCL_d100,UCL_d100,RS_d100,LCL_length,UCL_length,RS_length,LCL_biomass,UCL_biomass,RS_biomass,LCL_shannon,UCL_shannon,RS_shannon
AR,20,20,20,66,2017-09-16,Q3,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,49.95703846153846,4.928571428571429,0.032818628071428574,4.75863719287109,16.9,0.324375,0.783783783875,913.5,5.25759589575,0.0875,2.3591375,1.43625,2017,9,16,68.5326087,1.05,7.546559343,0.111426768,-0.21389203607879037,-0.3839285714285714,-0.7423789962735309,-0.1102495076233372,-1.5422838955701192,-0.9572987556015322,-0.29789538956778344,-2.205009230666631,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,under,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2017-11-01,Q4,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,66.45523636363636,14.571428571428571,0.4112849477142857,4.85909962569213,3.65,0.2725,0.70945945975,1060.25,7.696032972,0.07,11.73375,2.775,2017,11,1,68.5326087,1.05,7.546559343,0.111426768,0.04571832435465217,0.8214285714285714,2.228521339074077,-0.09146545339836133,-3.0852560908878743,-0.19671029424605427,0.8013382888910838,-2.391793936481667,1.5231771528932572,3.022005487950606,12.977994512049394,over,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,over,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2017-12-07,Q4,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,59.28147142857143,7.5,0.07461726164285715,4.021505162339264,4.07,0.27,0.79054054075,784.7750000000001,8.23275921925,0.105,14.245,2.885,2017,12,7,68.5326087,1.05,7.546559343,0.111426768,-0.06716574404533827,-0.0625,-0.4142663795111938,-0.24807543562113663,-2.700591922655546,-2.772588722239781,-0.8812460832973643,-1.3940224031775825,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2018-02-03,Q1,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,47.11504938271605,9.071428571428571,0.030592890857142858,3.390740411334612,8.04,0.16,0.71621621625,763.25,8.734759407750001,0.35,9.706,1.2825,2018,2,3,68.5326087,1.05,7.546559343,0.111426768,-0.25861266638515695,0.1339285714285714,-0.7598506789388655,-0.366013245341323,-1.3524238332361687,-2.0104486701928845,-0.2746333400859576,-1.0050857567784266,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,under,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,under
AR,20,20,20,66,2018-04-07,Q2,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,57.17712280701755,5.142857142857143,0.028837398214285714,1.8573088521104577,16.1,0.18,0.78378378375,1288.25,5.8965869067500005,0.12666666666666668,8.588666666666667,3.38,2018,4,7,68.5326087,1.05,7.546559343,0.111426768,-0.10027910026527748,-0.3571428571428571,-0.7736310166087699,-0.6527279978106999,-2.29979797795729,-1.0296194171811583,-0.25666024178850394,-0.4265947788868075,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,under
AR,20,20,20,66,2018-05-12,Q2,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,67.86852688172043,9.571428571428571,0.13084402364285713,3.4744486402319144,3.23,0.1875,0.78378378375,1247,4.496322614,0.0775,4.43225,1.6275,2018,5,12,68.5326087,1.05,7.546559343,0.111426768,0.0679574114946068,0.1964285714285714,0.027104747618276092,-0.3503618235458285,-2.6888740715646744,-1.6274564179367788,-3.6080463775739826,-1.0487888769233404,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,under
AR,20,20,20,66,2018-06-08,Q2,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,68.53262,5.071428571428571,0.5724239475,5.7534411142382575,2.42,0.11,0.85810810825,1780.25,6.7056642835,0.0225,3.766,2.665,2018,6,8,68.5326087,1.05,7.546559343,0.111426768,0.07840736820024215,-0.3660714285714286,3.4934368246916936,0.07575485517630651,-2.5458373738958744,-1.0049268045907866,1.250886015174807,-2.580252741909919,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,over,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2018-07-01,Q3,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,47.91328571428571,0.6428571428571429,0.0022123563571428573,4.166436205292808,2080,0.205,0.87162162175,1671.75,4.2489777515,0.18,3.0275,1.405,2018,7,1,68.5326087,1.05,7.546559343,0.111426768,-0.24605187501996684,-0.9196428571428571,-0.9826333549322261,-0.22097682280363456,-1.4022128912156788,-0.08376988306545882,-0.017519214238315213,-1.5096974571557655,1.5231771528932572,3.022005487950606,12.977994512049394,under,51.16758393167058,75.93210403573329,under,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2018-08-01,Q3,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,107.2028,0.2857142857142857,0.009106213714285714,4,2.1,0.47,0,1814.75,5.183411877,0.205,3.0475,1.55,2018,8,1,68.5326087,1.05,7.546559343,0.111426768,0.6869089407598443,-0.9642857142857143,-0.928517672581677,-0.2520963827966568,-0.37555354174591166,-0.03636764417087483,-0.07416586489536067,-1.3779437931789562,1.5231771528932572,3.022005487950606,12.977994512049394,under,51.16758393167058,75.93210403573329,over,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2018-09-11,Q3,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,71.87218181818182,7.642857142857143,0.7611159463571429,6.622382527248003,4.45,0.44,0.614864865,1450.05,6.0920552282500005,0.19,6.4925,1.6124999999999998,2018,9,11,68.5326087,1.05,7.546559343,0.111426768,0.13095764383960154,-0.044642857142857095,4.974638964980153,0.2382259616582496,-2.0328813375319186,-3.1090609588609954,1.6043527981240013,-1.4345356369914213,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,over,3.8251055776507017,6.8714598834372165,ordinary
